Template ( [s] | | [t] )
[t]很好聽可以幫我播嗎
今天心情好差播首[t]
來個[t]
來首[t]
可以播[t]嗎
可以播放[t]嗎
好想聽[s]的[t]這首歌曲喔
好想聽[s]的歌
好想聽[t]
想聽[t]
想要聽[s]的歌
我想聽[t]
我想要[t]
我想要聽[s]的創作
我想要聽[s]的曲子
我想要聽[s]的歌
我想要聽[s]的歌曲
我想要聽[s]的聲音
我要[s]的[t]
我要[t]
我要聽[t]
播[s]的歌
播[t]
播個[s]的[t]
播個[t]
播放[s]的[t]
播放[s]的歌曲
播放[t]
播首[t]吧
突然想聽[t]
給個[t]
給我[s]的[t]
給我[t]
給我播[t]
聽[t]
請播[t]
請播個[t]
請給我[s]的[t]
超級想聽[t]的
播[s]的[t]給我聽
播[s]的[t]
我想要聽[t]
想聽[s]的歌
給我來首[t]
幫我找[s]的歌
幫找[s]的歌
幫搜[s]的歌
幫搜[t]
是歌手名稱[s]
是歌曲名稱[t]
是歌手[s]
是歌曲[t]
好想聽[s]的歌噢
我想聽[s]的音樂
我要找[s]的歌
是[s]
是[t]
我要聽[s]的歌
我要聽[s] [t]
我要聽[s]的[t]
我想找[s]的音樂
我要找[s]的[t]
歌手是[s]
歌名是[t]
我要聽[s]
我想要聽歌曲
我要聽音樂
幫我找音樂
找歌
聽歌
我要找歌
我想聽歌
聽音樂
幫我播音樂
幫我找歌
我想聽音樂
給我歌
有沒有[s]的曲子